timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20210518,0.8323232323232324,0.7544745264553806,0.8323232323232324,0.8838838383838383,4063.0,4950.0
20210519,0.9657204700061843,0.9270328798185941,0.9657204700061843,0.9882018140589569,4753.0,4950.0
20210523,0.867672644815502,0.8087250051535766,0.867672644815502,0.9199031127602556,4251.0,4950.0
20210601,0.8531313131313132,0.787989898989899,0.8531313131313132,0.9160636982065553,4180.5,4950.0
20210602,0.9652648938363224,0.9325505050505051,0.9652648938363224,0.989023088023088,4742.0,4950.0
20210606,0.9241950113378685,0.8749675324675324,0.9241950113378685,0.9603658008658008,4502.0,4950.0
20210615,0.8652525252525253,0.792007215007215,0.8652525252525253,0.912141414141414,4258.0,4950.0
20210616,0.9562317048031335,0.9175353535353535,0.9562317048031335,0.9836896654319335,4693.0,4950.0
20210620,0.9119191919191919,0.8550454545454546,0.9119191919191919,0.9487248882683345,4488.5,4950.0
20210629,0.8666378066378067,0.7881753023608693,0.8666378066378067,0.9153636363636364,4250.5,4950.0
20210630,0.9698011038217225,0.9310557258216695,0.9698011038217225,0.9920529787672644,4751.5,4851.0
20210704,0.9236817151102865,0.8709963924963925,0.9236817151102865,0.966653576582148,4512.0,4950.0
20210713,0.9006060606060606,0.8403766233766233,0.9006060606060606,0.9374613481756339,4403.0,4950.0
20210714,0.9605050505050505,0.9265409193980623,0.9605050505050505,0.985576479076479,4721.0,4950.0
20210718,0.8926262626262627,0.8342489177489177,0.8926262626262627,0.9367175840032983,4368.5,4950.0
20210727,0.8919191919191919,0.8374048548191886,0.8919191919191919,0.9358037518037517,4371.0,4950.0
20210728,0.947941438368537,0.9011853226138941,0.947941438368537,0.9708261183261183,4611.5,4851.0
20210801,0.881158524015667,0.8225353535353536,0.881158524015667,0.9311791383219955,4317.5,4950.0
20210810,0.8103257060399918,0.7438636363636364,0.8103257060399918,0.8649173366316223,3982.0,4950.0
20210811,0.9593960008245722,0.918457843743558,0.9593960008245722,0.9875524612844201,4682.0,4950.0
20210815,0.9054981330239062,0.8432958152958153,0.9054981330239062,0.9550101010101011,4402.5,4851.0
20210824,0.8241599670171099,0.751939393939394,0.8241599670171099,0.8871011291114383,4033.0,4851.0
20210825,0.946060606060606,0.904706686048365,0.946060606060606,0.9733585858585858,4596.0,4851.0
20210829,0.8632797361368789,0.8031771799628943,0.8632797361368789,0.9155309704716,4200.5,4851.0
20210907,0.8167628579079242,0.7306591371318912,0.8167628579079242,0.8837795693097606,3985.5,4851.0
20210908,0.9351061636775923,0.8922180993609565,0.9351061636775923,0.9630557833489535,4550.5,4900.5
20210912,0.8431690936293292,0.7773191094619666,0.8431690936293292,0.897472273757988,4137.5,4851.0
20210921,0.7506274612312904,0.6826623376623376,0.7506274612312904,0.8200741434968238,3664.5,4851.0
20210926,0.9042939600082458,0.8445309246472722,0.9042939600082458,0.9525658435820439,4407.0,4851.0
20211010,0.5647576118857415,0.479079528718704,0.5647576118857415,0.644604205318491,2751.5,4851.0
20220222,0.47769944341372916,0.406530303030303,0.47769944341372916,0.5737525252525251,2320.0,4950.0
20220227,0.7905050505050505,0.722381316850389,0.7905050505050505,0.8523080808080807,3835.5,4851.0
20220308,0.776250257678829,0.6799732014017729,0.776250257678829,0.8413838383838383,3798.0,4950.0
20220313,0.814215625644197,0.746716244073387,0.814215625644197,0.8675761911137464,3979.0,4950.0
20220322,0.6156565656565656,0.5196262626262627,0.6156565656565656,0.693795609152752,3046.0,4950.0
20220327,0.8683776540919399,0.8086846011131725,0.8683776540919399,0.9144993951188722,4234.0,4851.0
20220405,0.7067676767676767,0.6272590187590188,0.7067676767676767,0.7685923149015932,3442.5,4950.0
20220410,0.8111857263992757,0.7330629996844098,0.8111857263992757,0.8709393939393939,3942.0,4851.0
20220419,0.7653061224489797,0.6895735317088411,0.7653061224489797,0.8359410430839003,3707.0,4851.0
20220424,0.7399505256648113,0.668127293341579,0.7399505256648113,0.8054191919191919,3613.5,4950.0
20220503,0.7996465177761202,0.740891804644382,0.7996465177761202,0.8719229960025248,3874.0,4851.0
20220508,0.8143022057307772,0.7493681715110286,0.8143022057307772,0.8720126788609851,3970.5,4851.0
20220517,0.7656565656565657,0.707459305871677,0.7656565656565657,0.8286868686868687,3701.0,4851.0
20220522,0.7738610595753452,0.7158905785447575,0.7738610595753452,0.8346737626634533,3725.0,4851.0
20220531,0.771655328798186,0.6900766554669353,0.771655328798186,0.8283567316336093,3706.5,4851.0
20220605,0.8422303191817183,0.7913780663780664,0.8422303191817183,0.9027291110133525,4101.5,4851.0
20230604,0.2191919191919192,0.15211327561327562,0.2191919191919192,0.2922474747474747,1070.5,4950.0
20230618,0.7001298701298702,0.6240208204493919,0.7001298701298702,0.7728585858585858,3439.0,4950.0
20230702,0.58010101010101,0.5015656565656565,0.58010101010101,0.6444319217846463,2868.0,4950.0
20230716,0.6184848484848484,0.5239090909090909,0.6184848484848484,0.7113737373737374,3061.5,4950.0
