timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20210615,0.6838383838383838,0.5541341991341991,0.6838383838383838,0.7757481962481962,3365.0,4950.0
20210616,0.9596002099683985,0.902068304547686,0.9596002099683985,1.0,4659.5,4950.0
20210620,0.7597979797979798,0.6474287796968209,0.7597979797979798,0.8673448667189461,3694.5,4950.0
20210629,0.7887878787878788,0.6846969696969697,0.7887878787878788,0.8792171717171716,3866.0,4950.0
20210630,0.9291898577612863,0.866030303030303,0.9291898577612863,0.9807352092352092,4562.5,4950.0
20210704,0.8307338693052979,0.7340400395709674,0.8307338693052979,0.895616883116883,4040.0,4950.0
20210713,0.6310781282209854,0.523881673881674,0.6310781282209854,0.7601868686868687,3102.5,4950.0
20210714,0.9191919191919192,0.8280143269428983,0.9191919191919192,0.9713564213564213,4489.5,4950.0
20210718,0.9026262626262627,0.8158891981034838,0.9026262626262627,0.9740036075036074,4458.0,4950.0
20210727,0.6221212121212121,0.5076204906204906,0.6221212121212121,0.7251768133682714,3050.0,4950.0
20210728,0.9146567717996289,0.8255008245722532,0.9146567717996289,0.9694001874414245,4444.0,4900.5
20210801,0.8862090290661719,0.8121803751803751,0.8862090290661719,0.9620555555555554,4334.5,4950.0
20210810,0.7632864190920565,0.6451681096681097,0.7632864190920565,0.850871661199625,3736.0,4950.0
20210811,0.9279674293960007,0.8772806637806638,0.9279674293960007,0.9807616986188414,4549.0,4950.0
20210815,0.7977736549165121,0.7049004329004329,0.7977736549165121,0.8807623170480313,3887.5,4851.0
20210824,0.7491919191919192,0.6492070707070707,0.7491919191919192,0.8310894660894661,3637.0,4950.0
20210825,0.8575757575757575,0.7733997113997114,0.8575757575757575,0.9364607042442094,4158.5,4851.0
20210829,0.7434961863533291,0.648753272786778,0.7434961863533291,0.8501256845756108,3644.5,4851.0
20210907,0.733147804576376,0.6391868686868687,0.733147804576376,0.8306132756132754,3600.0,4950.0
20210908,0.9128633271490414,0.8392135642135643,0.9128633271490414,0.9713615749330035,4451.5,4851.0
20210912,0.807979797979798,0.7117525252525253,0.807979797979798,0.8675808080808081,3950.5,4950.0
20210921,0.6132323232323231,0.5205252525252525,0.6132323232323231,0.7015101010101009,3002.0,4950.0
20210926,0.8406514120799835,0.7517215007215008,0.8406514120799835,0.9205953496675146,4105.0,4900.5
20211010,0.5863821892393322,0.4808989898989899,0.5863821892393322,0.7245165945165943,2881.0,4950.0
20220222,0.576868686868687,0.47065747948664005,0.576868686868687,0.7001767676767676,2843.0,4950.0
20220227,0.8162626262626262,0.726909090909091,0.8162626262626262,0.8910510204081632,3999.0,4851.0
20220308,0.8456881034200622,0.7312615955473099,0.8456881034200622,0.9182734487734486,4119.5,4950.0
20220313,0.8656235827664399,0.7748946608946609,0.8656235827664399,0.9286616746042371,4207.5,4851.0
20220322,0.8021251862194425,0.71636260564832,0.8021251862194425,0.8698160173160173,3913.0,4851.0
20220327,0.8927401576474323,0.8018697217015517,0.8927401576474323,0.9556809880309513,4318.5,4851.0
20220405,0.7088229231086374,0.6002989074417646,0.7088229231086374,0.805141414141414,3456.5,4950.0
20220410,0.775050505050505,0.6792337662337662,0.775050505050505,0.869036075036075,3800.0,4851.0
20220419,0.8138528138528138,0.6979102629953352,0.8138528138528138,0.8995207173778602,3978.0,4851.0
20220424,0.8618841475984333,0.7905305568572321,0.8618841475984333,0.9423975468975468,4185.0,4851.0
20220503,0.8150641699978961,0.7116768356827267,0.8150641699978961,0.9043333333333333,3957.5,4851.0
20220508,0.8224242424242424,0.7448279044472653,0.8224242424242424,0.8907544836116265,3973.5,4851.0
20220517,0.7572686044114616,0.6703460713010603,0.7572686044114616,0.8532624275577146,3673.0,4851.0
20220522,0.812063492063492,0.6994320971125095,0.812063492063492,0.8867184362029723,3914.0,4851.0
20220531,0.8303746756434534,0.7221782106782106,0.8303746756434534,0.916537827252113,4002.5,4851.0
20220605,0.8873438785073542,0.8003151119866879,0.8873438785073542,0.9706916099773242,4270.0,4851.0
20230604,0.5218511647083075,0.4219545454545455,0.5218511647083075,0.6401262626262626,2557.5,4950.0
20230618,0.740733656786676,0.6507323232323233,0.740733656786676,0.8370048443619872,3638.5,4950.0
20230702,0.7085858585858587,0.5808735312306741,0.7085858585858587,0.8065711193568336,3494.0,4950.0
20230716,0.7551515151515151,0.6281363636363636,0.7551515151515151,0.837015873015873,3700.0,4950.0
