timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20220313,0.9939393939393939,0.9695151515151516,0.9939393939393939,0.9990775097917954,4884.5,4950.0
20220322,0.9857163471449186,0.9624353741496599,0.9857163471449186,0.9953178428509798,4806.5,4900.5
20220327,0.9933683776540919,0.9715435652549055,0.9933683776540919,0.99857215007215,4838.5,4851.0
20220405,0.9709090909090909,0.9356575963718821,0.9709090909090909,0.9928607503607503,4733.0,4851.0
20220410,0.9870707070707071,0.9629797979797979,0.9870707070707071,0.9972777777777777,4813.5,4950.0
20220419,0.979381443298969,0.9515151515151515,0.979381443298969,0.9945423623995052,4789.0,4851.0
20220424,0.9947474747474747,0.9750772005772006,0.9947474747474747,0.9994956709956709,4847.5,4900.5
20220503,0.9885618014778546,0.9653808493094207,0.9885618014778546,0.9976580086580086,4803.0,4851.0
20220508,0.9851120079396958,0.9530530425228511,0.9851120079396958,0.9968695442485023,4776.0,4851.0
20220517,0.9853040610183468,0.9528649635424304,0.9853040610183468,0.9964329004329004,4772.0,4851.0
20220522,0.9937786023500309,0.9767039689977834,0.9937786023500309,0.9986685345725295,4807.5,4851.0
20220531,0.9873490002061431,0.9551438372521767,0.9873490002061431,0.9974538239538239,4786.0,4851.0
20220605,0.9943767572633553,0.976577922077922,0.9943767572633553,0.9990873015873015,4826.0,4851.0
20230604,0.757070707070707,0.6873484848484849,0.757070707070707,0.8093131313131313,3712.0,4950.0
20230618,0.9632714904143476,0.9281767676767677,0.9632714904143476,0.9806060606060606,4751.5,4950.0
20230702,0.942002605478305,0.8920800865800865,0.942002605478305,0.9692474747474747,4658.0,4950.0
20230716,0.9757142857142858,0.9491868686868687,0.9757142857142858,0.9916515151515152,4819.0,4950.0
