timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20210615,0.6788991960420532,0.5798383838383838,0.6788991960420532,0.7728495155638012,3315.0,4950.0
20210616,0.9538383838383839,0.8816790352504639,0.9538383838383839,0.9990928727629759,4658.5,4950.0
20210620,0.8049185734900021,0.700556586270872,0.8049185734900021,0.891320140177283,3958.5,4950.0
20210629,0.7970603999175427,0.691914862914863,0.7970603999175427,0.8843949701092558,3941.5,4950.0
20210630,0.9387755102040817,0.8711471861471861,0.9387755102040817,0.9944278499278499,4595.0,4950.0
20210704,0.8664001683147486,0.7868269800891303,0.8664001683147486,0.9478612657184086,4220.5,4851.0
20210713,0.6621212121212121,0.5471565656565657,0.6621212121212121,0.7768802308802308,3244.5,4950.0
20210714,0.9470707070707071,0.8734401154401155,0.9470707070707071,0.9862180109891511,4657.5,4950.0
20210718,0.9288795805732477,0.8526788291074006,0.9288795805732477,0.9822323232323232,4555.5,4950.0
20210727,0.6317254174397031,0.5307462378890951,0.6317254174397031,0.7437647907647907,3062.5,4900.5
20210728,0.9183858998144713,0.8561172954030097,0.9183858998144713,0.9627792207792207,4475.0,4950.0
20210801,0.8682745825602969,0.7909949494949495,0.8682745825602969,0.9259494949494949,4237.5,4950.0
20210810,0.6603615537370673,0.5538013811585241,0.6603615537370673,0.7587092352092351,3234.5,4950.0
20210811,0.946060606060606,0.8860303030303031,0.946060606060606,0.9920021645021645,4644.5,4950.0
20210815,0.7132337471070902,0.6042171717171717,0.7132337471070902,0.7968737373737373,3469.5,4851.0
20210824,0.8068563182848897,0.6977626262626263,0.8068563182848897,0.8807359307359307,3914.0,4851.0
20210825,0.8826091761290583,0.8097936507936508,0.8826091761290583,0.9368808493094207,4262.5,4851.0
20210829,0.7822683060465015,0.6955994640280355,0.7822683060465015,0.8654747474747475,3796.0,4851.0
20210907,0.7645029083173414,0.6540497835497836,0.7645029083173414,0.8297233326320219,3720.5,4851.0
20210908,0.9355549047172759,0.8716717171717172,0.9355549047172759,0.9761572053376176,4557.0,4851.0
20210912,0.8472603586889301,0.7461005563737523,0.8472603586889301,0.9206441970727686,4125.0,4851.0
20210921,0.6460916762831344,0.5429660894660895,0.6460916762831344,0.729004329004329,3165.0,4851.0
20210926,0.9087816944959801,0.8505837238363012,0.9087816944959801,0.9487518037518038,4454.0,4950.0
20211010,0.6055514326942899,0.4966234531300805,0.6055514326942899,0.6838427128427128,2952.5,4851.0
20220222,0.5938383838383838,0.49763636363636365,0.5938383838383838,0.6989865435545056,2921.0,4950.0
20220227,0.7877777777777778,0.6539957740672027,0.7877777777777778,0.8767149041434754,3803.0,4851.0
20220308,0.7173737373737373,0.6323577612863327,0.7173737373737373,0.806603896103896,3535.0,4950.0
